,#OTU ID,level_1,0,ID,Donor,Experiment
3731,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae,SDC0002,0.0,SDC0002,ODH,MBX-SD-202-0121
3732,k__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae,SDC0002,0.0,SDC0002,ODH,MBX-SD-202-0121
3733,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__NA;f__NA,SDC0002,0.0,SDC0002,ODH,MBX-SD-202-0121
3734,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae,SDC0002,0.0,SDC0002,ODH,MBX-SD-202-0121
3735,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__NA,SDC0002,0.0,SDC0002,ODH,MBX-SD-202-0121
3736,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Psychromonadaceae,SDC0002,0.0,SDC0002,ODH,MBX-SD-202-0121
3737,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae,SDC0002,0.0,SDC0002,ODH,MBX-SD-202-0121
3738,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Nakamurellaceae,SDC0002,0.0,SDC0002,ODH,MBX-SD-202-0121
3739,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae,SDC0002,0.0,SDC0002,ODH,MBX-SD-202-0121
3740,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__wallaby gut metagenome,SDC0002,0.0,SDC0002,ODH,MBX-SD-202-0121
3741,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae,SDC0002,0.0,SDC0002,ODH,MBX-SD-202-0121
3742,k__Bacteria;p__Planctomycetes;c__Planctomycetacia;o__Planctomycetales;f__Planctomycetaceae,SDC0002,0.0,SDC0002,ODH,MBX-SD-202-0121
3743,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae,SDC0002,0.0,SDC0002,ODH,MBX-SD-202-0121
3744,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Lathyrus sativus;f__Lathyrus sativus,SDC0002,0.0,SDC0002,ODH,MBX-SD-202-0121
3745,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria,SDC0002,0.0,SDC0002,ODH,MBX-SD-202-0121
3746,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,SDC0002,0.0,SDC0002,ODH,MBX-SD-202-0121
3747,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae,SDC0002,0.0,SDC0002,ODH,MBX-SD-202-0121
3748,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae,SDC0002,0.0,SDC0002,ODH,MBX-SD-202-0121
3749,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae,SDC0002,0.0,SDC0002,ODH,MBX-SD-202-0121
3750,None;Other;Other;Other;Other,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3756,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3759,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3760,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3762,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3764,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Defluviitaleaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3765,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3766,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family XI,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3769,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__NA,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3775,k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3776,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3777,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3778,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3779,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3780,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3781,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3782,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3783,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3784,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3785,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3786,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3787,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3788,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3789,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3790,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3791,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__NA,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3792,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__NA;f__NA,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3793,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3794,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3795,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3796,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3797,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3798,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3799,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3800,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3801,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3802,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__NA,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3803,k__Bacteria;p__Firmicutes;c__NA;o__NA;f__NA,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3804,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3805,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3806,k__Bacteria;p__Acidobacteria;c__Acidobacteria;o__Acidobacteriales;f__NA,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3807,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__NA,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3808,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3809,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3810,k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3811,k__Bacteria;p__Cyanobacteria;c__Melainabacteria;o__Gastranaerophilales;f__NA,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3812,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3813,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Family XI,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3814,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3815,k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3816,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3817,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3818,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3819,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3820,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__NA,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3821,k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__NA;f__NA,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3822,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3823,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3824,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3825,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3826,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Chitinophagaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3827,k__Bacteria;p__Chlamydiae;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3828,k__Bacteria;p__Planctomycetes;c__NA;o__NA;f__NA,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3829,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3830,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3831,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3832,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Holosporaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3833,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3834,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3835,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__NA,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3836,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3837,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__NA,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3838,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3839,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Dietziaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3840,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3841,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;f__Methylophilaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3842,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3843,k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3844,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3845,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Boechera gunnisoniana;f__Boechera gunnisoniana,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3846,k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3847,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3848,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3849,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Haliangiaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3850,k__Bacteria;p__Saccharibacteria;c__NA;o__NA;f__NA,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3851,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3852,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3853,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3854,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bacteriovoracaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3855,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3856,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3857,k__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3858,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__NA;f__NA,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3859,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3860,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__NA,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3861,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Psychromonadaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3862,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3863,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Nakamurellaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3864,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3865,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__wallaby gut metagenome,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3866,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3867,k__Bacteria;p__Planctomycetes;c__Planctomycetacia;o__Planctomycetales;f__Planctomycetaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3868,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3869,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Lathyrus sativus;f__Lathyrus sativus,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3870,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3871,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3872,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3873,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3874,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae,SDC0003,0.0,SDC0003,ODH,MBX-SD-202-0121
3876,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3881,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3884,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3885,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3887,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3889,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Defluviitaleaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3890,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3891,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family XI,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3894,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__NA,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3900,k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3901,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3902,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3904,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3905,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3906,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3908,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3909,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3910,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3911,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3912,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3913,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3914,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3915,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3916,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__NA,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3917,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__NA;f__NA,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3918,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3919,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3920,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3921,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3922,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3923,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3924,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3925,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3926,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3927,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__NA,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3928,k__Bacteria;p__Firmicutes;c__NA;o__NA;f__NA,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3929,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
